109.299999999973	1.70427406756673e-05
109.304999999973	1.68489875737728e-05
109.309999999973	1.66548107232160e-05
109.314999999973	1.64602149592479e-05
109.319999999973	1.62652051276415e-05
109.324999999973	1.60697860845715e-05
109.329999999973	1.58739626964928e-05
109.334999999973	1.56777398400194e-05
109.339999999973	1.54811224018025e-05
109.344999999973	1.52841152784090e-05
109.349999999973	1.50867233761989e-05
109.354999999973	1.48889516112034e-05
109.359999999973	1.46908049090019e-05
109.364999999973	1.44922882045994e-05
109.369999999973	1.42934064423033e-05
109.374999999973	1.40941645756002e-05
109.379999999973	1.38945675670321e-05
109.384999999973	1.36946203880729e-05
109.389999999973	1.34943280190040e-05
109.394999999973	1.32936954487908e-05
109.399999999973	1.30927276749573e-05
109.404999999973	1.28914297034622e-05
109.409999999973	1.26898065485737e-05
109.414999999973	1.24878632327446e-05
109.419999999973	1.22856047864866e-05
109.424999999973	1.20830362482454e-05
109.429999999973	1.18801626642745e-05
109.434999999973	1.16769890885096e-05
109.439999999973	1.14735205824426e-05
109.444999999973	1.12697622149949e-05
109.449999999973	1.10657190623916e-05
109.454999999973	1.08613962080340e-05
109.459999999973	1.06567987423738e-05
109.464999999973	1.04519317627853e-05
109.469999999973	1.02468003734384e-05
109.474999999973	1.00414096851717e-05
109.479999999973	9.83576481536439e-06
109.484999999973	9.62987088780900e-06
109.489999999973	9.42373303258333e-06
109.494999999973	9.21735638592259e-06
109.499999999973	9.01074609009119e-06
109.504999999973	8.80390729325447e-06
109.509999999973	8.59684514935022e-06
109.514999999973	8.38956481796012e-06
109.519999999973	8.18207146418099e-06
109.524999999973	7.97437025849590e-06
109.529999999973	7.76646637664521e-06
109.534999999973	7.55836499949735e-06
109.539999999973	7.35007131291962e-06
109.544999999973	7.14159050764877e-06
109.549999999973	6.93292777916145e-06
109.554999999973	6.72408832754460e-06
109.559999999973	6.51507735736570e-06
109.564999999973	6.30590007754286e-06
109.569999999973	6.09656170121488e-06
109.574999999973	5.88706744561116e-06
109.579999999973	5.67742253192147e-06
109.584999999973	5.46763218516571e-06
109.589999999973	5.25770163406350e-06
109.594999999973	5.04763611090369e-06
109.599999999973	4.83744085141381e-06
109.604999999973	4.62712109462940e-06
109.609999999973	4.41668208276327e-06
109.614999999973	4.20612906107468e-06
109.619999999973	3.99546727773842e-06
109.624999999973	3.78470198371388e-06
109.629999999973	3.57383843261396e-06
109.634999999973	3.36288188057398e-06
109.639999999973	3.15183758612050e-06
109.644999999973	2.94071081004010e-06
109.649999999973	2.72950681524804e-06
109.654999999973	2.51823086665695e-06
109.659999999973	2.30688823104542e-06
109.664999999973	2.09548417692654e-06
109.669999999973	1.88402397441643e-06
109.674999999973	1.67251289510268e-06
109.679999999973	1.46095621191279e-06
109.684999999973	1.24935919898256e-06
109.689999999973	1.03772713152446e-06
109.694999999973	8.26065285695967e-07
109.699999999973	6.14378938467836e-07
109.704999999973	4.02673367492434e-07
109.709999999973	1.90953850971987e-07
109.714999999973	-2.07743324731656e-08
109.719999999973	-2.32505903936327e-07
109.724999999973	-4.44235584356207e-07
109.729999999973	-6.55958094648699e-07
109.734999999973	-8.67668155838645e-07
109.739999999973	-1.07936048919161e-06
109.744999999973	-1.29102981634567e-06
109.749999999973	-1.50267085944312e-06
109.754999999973	-1.71427834126227e-06
109.759999999973	-1.92584698534917e-06
109.764999999973	-2.13737151614930e-06
109.769999999973	-2.34884665913928e-06
109.774999999973	-2.56026714095854e-06
109.779999999973	-2.77162768954097e-06
109.784999999973	-2.98292303424651e-06
109.789999999973	-3.19414790599272e-06
109.794999999973	-3.40529703738637e-06
109.799999999973	-3.61636516285487e-06
109.804999999973	-3.82734701877776e-06
109.809999999973	-4.03823734361812e-06
109.814999999973	-4.24903087805389e-06
109.819999999973	-4.45972236510923e-06
109.824999999973	-4.67030655028569e-06
109.829999999973	-4.88077818169345e-06
109.834999999973	-5.09113201018241e-06
109.839999999973	-5.30136278947325e-06
109.844999999973	-5.51146527628841e-06
109.849999999973	-5.72143423048301e-06
109.854999999973	-5.93126441517564e-06
109.859999999973	-6.14095059687916e-06
109.864999999973	-6.35048754563132e-06
109.869999999973	-6.55987003512540e-06
109.874999999973	-6.76909284284062e-06
109.879999999973	-6.97815075017260e-06
109.884999999973	-7.18703854256364e-06
109.889999999973	-7.39575100963289e-06
109.894999999973	-7.60428294530651e-06
109.899999999973	-7.81262914794759e-06
109.904999999973	-8.02078442048609e-06
109.909999999973	-8.22874357054855e-06
109.914999999973	-8.43650141058780e-06
109.919999999973	-8.64405275801246e-06
109.924999999973	-8.85139243531634e-06
109.929999999973	-9.05851527020774e-06
109.934999999973	-9.26541609573861e-06
109.939999999973	-9.47208975043358e-06
109.944999999973	-9.67853107841879e-06
109.949999999972	-9.88473492955072e-06
109.954999999972	-1.00906961595447e-05
109.959999999972	-1.02964096301036e-05
109.964999999972	-1.05018702090456e-05
109.969999999972	-1.07070727704332e-05
109.974999999972	-1.09120121947004e-05
109.979999999972	-1.11166833687810e-05
109.984999999972	-1.13210811862363e-05
109.989999999972	-1.15252005473822e-05
109.994999999972	-1.17290363594172e-05
109.999999999972	-1.19325835365491e-05
110.004999999972	-1.21358370001222e-05
110.009999999972	-1.23387916787440e-05
110.014999999972	-1.25414425084120e-05
110.019999999972	-1.27437844326401e-05
110.024999999972	-1.29458124025851e-05
110.029999999972	-1.31475213771723e-05
110.034999999972	-1.33489063232218e-05
110.039999999972	-1.35499622155742e-05
110.044999999972	-1.37506840372159e-05
110.049999999972	-1.39510667794046e-05
110.054999999972	-1.41511054417942e-05
110.059999999972	-1.43507950325598e-05
110.064999999972	-1.45501305685225e-05
110.069999999972	-1.47491070752738e-05
110.074999999972	-1.49477195872994e-05
110.079999999972	-1.51459631481041e-05
110.084999999972	-1.53438328103349e-05
110.089999999972	-1.55413236359046e-05
110.094999999972	-1.57384306961157e-05
110.099999999972	-1.59351490717828e-05
110.104999999972	-1.61314738533560e-05
110.109999999972	-1.63274001410434e-05
110.114999999972	-1.65229230449333e-05
110.119999999972	-1.67180376851164e-05
110.124999999972	-1.69127391918081e-05
110.129999999972	-1.71070227054696e-05
110.134999999972	-1.73008833769295e-05
110.139999999972	-1.74943163675049e-05
110.144999999972	-1.76873168491226e-05
110.149999999972	-1.78798800044392e-05
110.154999999972	-1.80720010269617e-05
110.159999999972	-1.82636751211675e-05
110.164999999972	-1.84548975026245e-05
110.169999999972	-1.86456633981099e-05
110.174999999972	-1.88359680457303e-05
110.179999999972	-1.90258066950402e-05
110.184999999972	-1.92151746071606e-05
110.189999999972	-1.94040670548976e-05
110.194999999972	-1.95924793228605e-05
110.199999999972	-1.97804067075794e-05
110.204999999972	-1.99678445176230e-05
110.209999999972	-2.01547880737157e-05
110.214999999972	-2.03412327088541e-05
110.219999999972	-2.05271737684244e-05
110.224999999972	-2.07126066103180e-05
110.229999999972	-2.08975266050478e-05
110.234999999972	-2.10819291358639e-05
110.239999999972	-2.12658095988686e-05
110.244999999972	-2.14491634031319e-05
110.249999999972	-2.16319859708059e-05
110.254999999972	-2.18142727372395e-05
110.259999999972	-2.19960191510918e-05
110.264999999972	-2.21772206744465e-05
110.269999999972	-2.23578727829252e-05
110.274999999972	-2.25379709657999e-05
110.279999999972	-2.27175107261064e-05
110.284999999972	-2.28964875807562e-05
110.289999999972	-2.30748970606489e-05
110.294999999972	-2.32527347107834e-05
110.299999999972	-2.34299960903696e-05
110.304999999972	-2.36066767729393e-05
110.309999999972	-2.37827723464567e-05
110.314999999972	-2.39582784134288e-05
110.319999999972	-2.41331905910151e-05
110.324999999972	-2.43075045111374e-05
110.329999999972	-2.44812158205886e-05
110.334999999972	-2.46543201811418e-05
110.339999999972	-2.48268132696587e-05
110.344999999972	-2.49986907781973e-05
110.349999999972	-2.51699484141201e-05
110.354999999972	-2.53405819002008e-05
110.359999999972	-2.55105869747316e-05
110.364999999972	-2.56799593916296e-05
110.369999999972	-2.58486949205430e-05
110.374999999972	-2.60167893469565e-05
110.379999999972	-2.61842384722971e-05
110.384999999972	-2.63510381140387e-05
110.389999999972	-2.65171841058067e-05
110.394999999972	-2.66826722974824e-05
110.399999999972	-2.68474985553061e-05
110.404999999972	-2.70116587619813e-05
110.409999999972	-2.71751488167768e-05
110.414999999972	-2.73379646356297e-05
110.419999999972	-2.75001021512473e-05
110.424999999972	-2.76615573132087e-05
110.429999999972	-2.78223260880664e-05
110.434999999972	-2.79824044594465e-05
110.439999999972	-2.81417884281497e-05
110.444999999972	-2.83004740122510e-05
110.449999999972	-2.84584572471992e-05
110.454999999972	-2.86157341859161e-05
110.459999999972	-2.87723008988952e-05
110.464999999972	-2.89281534742996e-05
110.469999999972	-2.90832880180606e-05
110.474999999972	-2.92377006539740e-05
110.479999999972	-2.93913875237977e-05
110.484999999972	-2.95443447873482e-05
110.489999999972	-2.96965686225960e-05
110.494999999972	-2.98480552257618e-05
110.499999999972	-2.99988008114112e-05
110.504999999972	-3.01488016125496e-05
110.509999999972	-3.02980538807162e-05
110.514999999972	-3.04465538860777e-05
110.519999999972	-3.05942979175219e-05
110.524999999972	-3.07412822827500e-05
110.529999999972	-3.08875033083691e-05
110.534999999972	-3.10329573399842e-05
110.539999999972	-3.11776407422896e-05
110.544999999972	-3.13215498991596e-05
110.549999999972	-3.14646812137388e-05
110.554999999972	-3.16070311085324e-05
110.559999999972	-3.17485960254956e-05
110.564999999972	-3.18893724261223e-05
110.569999999972	-3.20293567915338e-05
110.574999999972	-3.21685456225669e-05
110.579999999972	-3.23069354398609e-05
110.584999999972	-3.24445227839455e-05
110.589999999972	-3.25813042153263e-05
110.594999999972	-3.27172763145717e-05
110.599999999972	-3.28524356823977e-05
110.604999999972	-3.29867789397535e-05
110.609999999972	-3.31203027279055e-05
110.614999999972	-3.32530037085220e-05
110.619999999972	-3.33848785637557e-05
110.624999999972	-3.35159239963278e-05
110.629999999972	-3.36461367296094e-05
110.634999999972	-3.37755135077043e-05
110.639999999972	-3.39040510955302e-05
110.644999999972	-3.40317462788992e-05
110.649999999972	-3.41585958645988e-05
110.654999999972	-3.42845966804715e-05
110.659999999972	-3.44097455754940e-05
110.664999999972	-3.45340394198564e-05
110.669999999972	-3.46574751050403e-05
110.674999999972	-3.47800495438963e-05
110.679999999972	-3.49017596707219e-05
110.684999999972	-3.50226024413374e-05
110.689999999972	-3.51425748331628e-05
110.694999999972	-3.52616738452928e-05
110.699999999972	-3.53798964985724e-05
110.704999999972	-3.54972398356709e-05
110.709999999972	-3.56137009211566e-05
110.714999999972	-3.57292768415696e-05
110.719999999972	-3.58439647054950e-05
110.724999999972	-3.59577616436351e-05
110.729999999972	-3.60706648088815e-05
110.734999999972	-3.61826713763861e-05
110.739999999972	-3.62937785436319e-05
110.744999999972	-3.64039835305028e-05
110.749999999972	-3.65132835793538e-05
110.754999999972	-3.66216759550795e-05
110.759999999972	-3.67291579451828e-05
110.764999999972	-3.68357268598427e-05
110.769999999972	-3.69413800319816e-05
110.774999999972	-3.70461148173322e-05
110.779999999972	-3.71499285945035e-05
110.784999999972	-3.72528187650465e-05
110.789999999972	-3.73547827535193e-05
110.794999999972	-3.74558180075516e-05
110.799999999972	-3.75559219979084e-05
110.804999999972	-3.76550922185535e-05
110.809999999972	-3.77533261867121e-05
110.814999999972	-3.78506214429333e-05
110.819999999972	-3.79469755511511e-05
110.824999999972	-3.80423860987460e-05
110.829999999972	-3.81368506966048e-05
110.834999999972	-3.82303669791811e-05
110.839999999972	-3.83229326045539e-05
110.844999999972	-3.84145452544869e-05
110.849999999972	-3.85052026344857e-05
110.854999999972	-3.85949024738563e-05
110.859999999972	-3.86836425257609e-05
110.864999999972	-3.87714205672751e-05
110.869999999972	-3.88582343994430e-05
110.874999999972	-3.89440818473325e-05
110.879999999972	-3.90289607600897e-05
110.884999999972	-3.91128690109930e-05
110.889999999972	-3.91958044975060e-05
110.894999999972	-3.92777651413304e-05
110.899999999972	-3.93587488884582e-05
110.904999999972	-3.94387537092229e-05
110.909999999972	-3.95177775983504e-05
110.914999999972	-3.95958185750096e-05
110.919999999972	-3.96728746828613e-05
110.924999999972	-3.97489439901082e-05
110.929999999972	-3.98240245895425e-05
110.934999999972	-3.98981145985941e-05
110.939999999972	-3.99712121593776e-05
110.944999999972	-4.00433154387390e-05
110.949999999972	-4.01144226283018e-05
110.954999999972	-4.01845319445119e-05
110.959999999972	-4.02536416286827e-05
110.964999999972	-4.03217499470392e-05
110.969999999972	-4.03888551907610e-05
110.974999999972	-4.04549556760259e-05
110.979999999972	-4.05200497440515e-05
110.984999999972	-4.05841357611370e-05
110.989999999972	-4.06472121187044e-05
110.994999999972	-4.07092772333385e-05
110.999999999972	-4.07703295468268e-05
111.004999999972	-4.08303675261988e-05
111.009999999972	-4.08893896637639e-05
111.014999999972	-4.09473944771498e-05
111.019999999972	-4.10043805093395e-05
111.024999999972	-4.10603463287078e-05
111.029999999972	-4.11152905290573e-05
111.034999999972	-4.11692117296536e-05
111.039999999972	-4.12221085752603e-05
111.044999999972	-4.12739797361726e-05
111.049999999971	-4.13248239082508e-05
111.054999999971	-4.13746398129535e-05
111.059999999971	-4.14234261973689e-05
111.064999999971	-4.14711818342471e-05
111.069999999971	-4.15179055220305e-05
111.074999999971	-4.15635960848838e-05
111.079999999971	-4.16082523727241e-05
111.084999999971	-4.16518732612495e-05
111.089999999971	-4.16944576519673e-05
111.094999999971	-4.17360044722218e-05
111.099999999971	-4.17765126752212e-05
111.104999999971	-4.18159812400638e-05
111.109999999971	-4.18544091717640e-05
111.114999999971	-4.18917955012771e-05
111.119999999971	-4.19281392855237e-05
111.124999999971	-4.19634396074136e-05
111.129999999971	-4.19976955758688e-05
111.134999999971	-4.20309063258457e-05
111.139999999971	-4.20630710183576e-05
111.144999999971	-4.20941888404949e-05
111.149999999971	-4.21242590054465e-05
111.154999999971	-4.21532807525189e-05
111.159999999971	-4.21812533471560e-05
111.164999999971	-4.22081760809572e-05
111.169999999971	-4.22340482716955e-05
111.174999999971	-4.22588692633348e-05
111.179999999971	-4.22826384260461e-05
111.184999999971	-4.23053551562240e-05
111.189999999971	-4.23270188765015e-05
111.194999999971	-4.23476290357649e-05
111.199999999971	-4.23671851091676e-05
111.204999999971	-4.23856865981434e-05
111.209999999971	-4.24031330304194e-05
111.214999999971	-4.24195239600277e-05
111.219999999971	-4.24348589673168e-05
111.224999999971	-4.24491376589623e-05
111.229999999971	-4.24623596679772e-05
111.234999999971	-4.24745246537209e-05
111.239999999971	-4.24856323019078e-05
111.244999999971	-4.24956823246160e-05
111.249999999971	-4.25046744602940e-05
111.254999999971	-4.25126084737678e-05
111.259999999971	-4.25194841562469e-05
111.264999999971	-4.25253013253298e-05
111.269999999971	-4.25300598250084e-05
111.274999999971	-4.25337595256727e-05
111.279999999971	-4.25364003241138e-05
111.284999999971	-4.25379821435267e-05
111.289999999971	-4.25385049335128e-05
111.294999999971	-4.25379686700807e-05
111.299999999971	-4.25363733556478e-05
111.304999999971	-4.25337190190397e-05
111.309999999971	-4.25300057154904e-05
111.314999999971	-4.25252335266404e-05
111.319999999971	-4.25194025605356e-05
111.324999999971	-4.25125129516240e-05
111.329999999971	-4.25045648607535e-05
111.334999999971	-4.24955584751672e-05
111.339999999971	-4.24854940084996e-05
111.344999999971	-4.24743717007710e-05
111.349999999971	-4.24621918183819e-05
111.354999999971	-4.24489546541068e-05
111.359999999971	-4.24346605270867e-05
111.364999999971	-4.24193097828216e-05
111.369999999971	-4.24029027931619e-05
111.374999999971	-4.23854399562994e-05
111.379999999971	-4.23669216967578e-05
111.384999999971	-4.23473484653819e-05
111.389999999971	-4.23267207393268e-05
111.394999999971	-4.23050390220463e-05
111.399999999971	-4.22823038432802e-05
111.404999999971	-4.22585157590415e-05
111.409999999971	-4.22336753516029e-05
111.414999999971	-4.22077832294820e-05
111.419999999971	-4.21808400274268e-05
111.424999999971	-4.21528464063998e-05
111.429999999971	-4.21238030535618e-05
111.434999999971	-4.20937106822547e-05
111.439999999971	-4.20625700319845e-05
111.444999999971	-4.20303818684024e-05
111.449999999971	-4.19971469832862e-05
111.454999999971	-4.19628661945208e-05
111.459999999971	-4.19275403460778e-05
111.464999999971	-4.18911703079947e-05
111.469999999971	-4.18537569763537e-05
111.474999999971	-4.18153012732589e-05
111.479999999971	-4.17758041468141e-05
111.484999999971	-4.17352665710989e-05
111.489999999971	-4.16936895461450e-05
111.494999999971	-4.16510740979110e-05
111.499999999971	-4.16074212782575e-05
111.504999999971	-4.15627321649205e-05
111.509999999971	-4.15170078614850e-05
111.514999999971	-4.14702494973579e-05
111.519999999971	-4.14224582277395e-05
111.524999999971	-4.13736352335950e-05
111.529999999971	-4.13237817216258e-05
111.534999999971	-4.12728989242387e-05
111.539999999971	-4.12209880995158e-05
111.544999999971	-4.11680505311835e-05
111.549999999971	-4.11140875285803e-05
111.554999999971	-4.10591004266245e-05
111.559999999971	-4.10030905857807e-05
111.564999999971	-4.09460593920270e-05
111.569999999971	-4.08880082568193e-05
111.574999999971	-4.08289386170575e-05
111.579999999971	-4.07688519350490e-05
111.584999999971	-4.07077496984727e-05
111.589999999971	-4.06456334203421e-05
111.594999999971	-4.05825046389678e-05
111.599999999971	-4.05183649179189e-05
111.604999999971	-4.04532158459849e-05
111.609999999971	-4.03870590371354e-05
111.614999999971	-4.03198961304807e-05
111.619999999971	-4.02517287902306e-05
111.624999999971	-4.01825587056535e-05
111.629999999971	-4.01123875910339e-05
111.634999999971	-4.00412171856305e-05
111.639999999971	-3.99690492536322e-05
111.644999999971	-3.98958855841151e-05
111.649999999971	-3.98217279909972e-05
111.654999999971	-3.97465783129940e-05
111.659999999971	-3.96704384135723e-05
111.664999999971	-3.95933101809044e-05
111.669999999971	-3.95151955278207e-05
111.674999999971	-3.94360963917623e-05
111.679999999971	-3.93560147347330e-05
111.684999999971	-3.92749525432503e-05
111.689999999971	-3.91929118282962e-05
111.694999999971	-3.91098946252670e-05
111.699999999971	-3.90259029939229e-05
111.704999999971	-3.89409390183365e-05
111.709999999971	-3.88550048068415e-05
111.714999999971	-3.87681024919796e-05
111.719999999971	-3.86802342304479e-05
111.724999999971	-3.85914022030452e-05
111.729999999971	-3.85016086146177e-05
111.734999999971	-3.84108556940042e-05
111.739999999971	-3.83191456939805e-05
111.744999999971	-3.82264808912036e-05
111.749999999971	-3.81328635861551e-05
111.754999999971	-3.80382961030834e-05
111.759999999971	-3.79427807899469e-05
111.764999999971	-3.78463200183545e-05
111.769999999971	-3.77489161835075e-05
111.774999999971	-3.76505717041391e-05
111.779999999971	-3.75512890224553e-05
111.784999999971	-3.74510706040731e-05
111.789999999971	-3.73499189379597e-05
111.794999999971	-3.72478365363706e-05
111.799999999971	-3.71448259347869e-05
111.804999999971	-3.70408896918522e-05
111.809999999971	-3.69360303893088e-05
111.814999999971	-3.68302506319340e-05
111.819999999971	-3.67235530474745e-05
111.824999999971	-3.66159402865816e-05
111.829999999971	-3.65074150227450e-05
111.834999999971	-3.63979799522262e-05
111.839999999971	-3.62876377939915e-05
111.844999999971	-3.61763912896443e-05
111.849999999971	-3.60642432033567e-05
111.854999999971	-3.59511963218010e-05
111.859999999971	-3.58372534540799e-05
111.864999999971	-3.57224174316571e-05
111.869999999971	-3.56066911082863e-05
111.874999999971	-3.54900773599405e-05
111.879999999971	-3.53725790847402e-05
111.884999999971	-3.52541992028814e-05
111.889999999971	-3.51349406565628e-05
111.894999999971	-3.50148064099125e-05
111.899999999971	-3.48937994489142e-05
111.904999999971	-3.47719227813332e-05
111.909999999971	-3.46491794366407e-05
111.914999999971	-3.45255724659395e-05
111.919999999971	-3.44011049418869e-05
111.924999999971	-3.42757799586188e-05
111.929999999971	-3.41496006316728e-05
111.934999999971	-3.40225700979099e-05
111.939999999971	-3.38946915154373e-05
111.944999999971	-3.37659680635289e-05
111.949999999971	-3.36364029425467e-05
111.954999999971	-3.35059993738609e-05
111.959999999971	-3.33747605997696e-05
111.964999999971	-3.32426898834181e-05
111.969999999971	-3.31097905087177e-05
111.974999999971	-3.29760657802639e-05
111.979999999971	-3.28415190232539e-05
111.984999999971	-3.27061535834040e-05
111.989999999971	-3.25699728268663e-05
111.994999999971	-3.24329801401445e-05
111.999999999971	-3.22951789300100e-05
112.004999999971	-3.21565726234167e-05
112.009999999971	-3.20171646674157e-05
112.014999999971	-3.18769585290698e-05
112.019999999971	-3.17359576953665e-05
112.024999999971	-3.15941656731316e-05
112.029999999971	-3.14515859889416e-05
112.034999999971	-3.13082221890361e-05
112.039999999971	-3.11640778392293e-05
112.044999999971	-3.10191565248210e-05
112.049999999971	-3.08734618505075e-05
112.054999999971	-3.07269974402920e-05
112.059999999971	-3.05797669373936e-05
112.064999999971	-3.04317740041573e-05
112.069999999971	-3.02830223219625e-05
112.074999999971	-3.01335155911309e-05
112.079999999971	-2.99832575308350e-05
112.084999999971	-2.98322518790047e-05
112.089999999971	-2.96805023922349e-05
112.094999999971	-2.95280128456911e-05
112.099999999971	-2.93747870330162e-05
112.104999999971	-2.92208287662353e-05
112.109999999971	-2.90661418756608e-05
112.114999999971	-2.89107302097975e-05
112.119999999971	-2.87545976352460e-05
112.124999999971	-2.85977480366068e-05
112.129999999971	-2.84401853163833e-05
112.134999999971	-2.82819133948846e-05
112.139999999971	-2.81229362101280e-05
112.144999999971	-2.79632577177404e-05
112.149999999970	-2.78028818908603e-05
112.154999999970	-2.76418127200384e-05
112.159999999970	-2.74800542131382e-05
112.164999999970	-2.73176103952363e-05
112.169999999970	-2.71544853085218e-05
112.174999999970	-2.69906830121961e-05
112.179999999970	-2.68262075823709e-05
112.184999999970	-2.66610631119674e-05
112.189999999970	-2.64952537106140e-05
112.194999999970	-2.63287835045437e-05
112.199999999970	-2.61616566364916e-05
112.204999999970	-2.59938772655914e-05
112.209999999970	-2.58254495672718e-05
112.214999999970	-2.56563777331524e-05
112.219999999970	-2.54866659709396e-05
112.224999999970	-2.53163185043210e-05
112.229999999970	-2.51453395728608e-05
112.234999999970	-2.49737334318939e-05
112.239999999970	-2.48015043524196e-05
112.244999999970	-2.46286566209955e-05
112.249999999970	-2.44551945396306e-05
112.254999999970	-2.42811224256777e-05
112.259999999970	-2.41064446117265e-05
112.264999999970	-2.39311654454947e-05
112.269999999970	-2.37552892897205e-05
112.274999999970	-2.35788205220532e-05
112.279999999970	-2.34017635349445e-05
112.284999999970	-2.32241227355388e-05
112.289999999970	-2.30459025455633e-05
112.294999999970	-2.28671074012180e-05
112.299999999970	-2.26877417530650e-05
112.304999999970	-2.25078100659174e-05
112.309999999970	-2.23273168187283e-05
112.314999999970	-2.21462665044789e-05
112.319999999970	-2.19646636300666e-05
112.324999999970	-2.17825127161927e-05
112.329999999970	-2.15998182972497e-05
112.334999999970	-2.14165849212079e-05
112.339999999970	-2.12328171495028e-05
112.344999999970	-2.10485195569204e-05
112.349999999970	-2.08636967314842e-05
112.354999999970	-2.06783532743399e-05
112.359999999970	-2.04924937996413e-05
112.364999999970	-2.03061229344348e-05
112.369999999970	-2.01192453185447e-05
112.374999999970	-1.99318656044567e-05
112.379999999970	-1.97439884572026e-05
112.384999999970	-1.95556185542437e-05
112.389999999970	-1.93667605853542e-05
112.394999999970	-1.91774192525042e-05
112.399999999970	-1.89875992697426e-05
112.404999999970	-1.87973053630797e-05
112.409999999970	-1.86065422703691e-05
112.414999999970	-1.84153147411896e-05
112.419999999970	-1.82236275367269e-05
112.424999999970	-1.80314854296550e-05
112.429999999970	-1.78388932040170e-05
112.434999999970	-1.76458556551058e-05
112.439999999970	-1.74523775893446e-05
112.444999999970	-1.72584638241673e-05
112.449999999970	-1.70641191878979e-05
112.454999999970	-1.68693485196306e-05
112.459999999970	-1.66741566691089e-05
112.464999999970	-1.64785484966045e-05
112.469999999970	-1.62825288727966e-05
112.474999999970	-1.60861026786499e-05
112.479999999970	-1.58892748052934e-05
112.484999999970	-1.56920501538982e-05
112.489999999970	-1.54944336355550e-05
112.494999999970	-1.52964301711524e-05
112.499999999970	-1.50980446912534e-05
112.504999999970	-1.48992821359728e-05
112.509999999970	-1.47001474548543e-05
112.514999999970	-1.45006456067466e-05
112.519999999970	-1.43007815596799e-05
112.524999999970	-1.41005602907421e-05
112.529999999970	-1.38999867859547e-05
112.534999999970	-1.36990660401485e-05
112.539999999970	-1.34978030568388e-05
112.544999999970	-1.32962028481009e-05
112.549999999970	-1.30942704344450e-05
112.554999999970	-1.28920108446910e-05
112.559999999970	-1.26894291158432e-05
112.564999999970	-1.24865302929646e-05
112.569999999970	-1.22833194290510e-05
112.574999999970	-1.20798015849051e-05
112.579999999970	-1.18759818290105e-05
112.584999999970	-1.16718652374049e-05
112.589999999970	-1.14674568935537e-05
112.594999999970	-1.12627618882235e-05
112.599999999970	-1.10577853193546e-05
112.604999999970	-1.08525322919343e-05
112.609999999970	-1.06470079178694e-05
112.614999999970	-1.04412173158588e-05
112.619999999970	-1.02351656112659e-05
112.624999999970	-1.00288579359905e-05
112.629999999970	-9.82229942834113e-06
112.634999999970	-9.61549523290684e-06
112.639999999970	-9.40845050042877e-06
112.644999999970	-9.20117038767180e-06
112.649999999970	-8.99366005729590e-06
112.654999999970	-8.78592467772744e-06
112.659999999970	-8.57796942303020e-06
112.664999999970	-8.36979947277642e-06
112.669999999970	-8.16142001191756e-06
112.674999999970	-7.95283623065500e-06
112.679999999970	-7.74405332431063e-06
112.684999999970	-7.53507649319726e-06
112.689999999970	-7.32591094248888e-06
112.694999999970	-7.11656188209091e-06
112.699999999970	-6.90703452651023e-06
112.704999999970	-6.69733409472512e-06
112.709999999970	-6.48746581005512e-06
112.714999999970	-6.27743490003070e-06
112.719999999970	-6.06724659626297e-06
112.724999999970	-5.85690613431312e-06
112.729999999970	-5.64641875356188e-06
112.734999999970	-5.43578969707882e-06
112.739999999970	-5.22502421149159e-06
112.744999999970	-5.01412754685509e-06
112.749999999970	-4.80310495652045e-06
112.754999999970	-4.59196169700410e-06
112.759999999970	-4.38070302785659e-06
112.764999999970	-4.16933421153141e-06
112.769999999970	-3.95786051325378e-06
112.774999999970	-3.74628720088930e-06
112.779999999970	-3.53461954481253e-06
112.784999999970	-3.32286281777557e-06
112.789999999970	-3.11102229477653e-06
112.794999999970	-2.89910325292798e-06
112.799999999970	-2.68711097132528e-06
112.804999999970	-2.47505073091492e-06
112.809999999970	-2.26292781436285e-06
112.814999999970	-2.05074750592263e-06
112.819999999970	-1.83851509130367e-06
112.824999999970	-1.62623585753941e-06
112.829999999970	-1.41391509285540e-06
112.834999999970	-1.20155808653739e-06
112.839999999970	-9.89170128799446e-07
112.844999999970	-7.76756510651946e-07
112.849999999970	-5.64322523769623e-07
112.854999999970	-3.51873460359567e-07
112.859999999970	-1.39414613029213e-07
112.864999999970	7.30487253456733e-08
112.869999999970	2.85511261753025e-07
112.874999999970	4.97967703176505e-07
112.879999999970	7.10412756727532e-07
112.884999999970	9.22841129777316e-07
112.889999999970	1.13524753008887e-06
112.894999999970	1.34762666594904e-06
112.899999999970	1.55997324630049e-06
112.904999999970	1.77228198087369e-06
112.909999999970	1.98454758031887e-06
112.914999999970	2.19676475633801e-06
112.919999999970	2.40892822181668e-06
112.924999999970	2.62103269095602e-06
112.929999999970	2.83307287940450e-06
112.934999999970	3.04504350438982e-06
112.939999999970	3.25693928485065e-06
112.944999999970	3.46875494156836e-06
112.949999999970	3.68048519729876e-06
112.954999999970	3.89212477690370e-06
112.959999999970	4.10366840748269e-06
112.964999999970	4.31511081850441e-06
112.969999999970	4.52644674193822e-06
112.974999999970	4.73767091238556e-06
112.979999999970	4.94877806721130e-06
112.984999999970	5.15976294667503e-06
112.989999999970	5.37062029406228e-06
112.994999999970	5.58134485581563e-06
112.999999999970	5.79193138166578e-06
113.004999999970	6.00237462476256e-06
